channelId	status	streamId	title	url_or_note
175	OK	2014	Radio Ruxsor	https://iptv.itv.uz/hls/live/t/hiRLMNN6V9qhIr9kA-SB5w/e/1776159127/2014/index.m3u8?ip=68.220.62.96
235	OK	2015	IstiqlolFM FM 107.0	https://iptv.itv.uz/hls/live/t/jD6IJYtjOs2ILxGRypd2vg/e/1776159127/2015/index.m3u8?ip=68.220.62.96
78	OK	2016	Temp FM	https://iptv.itv.uz/hls/live/t/FMTZZY-V0cwjfC_pNFMMAg/e/1776159128/2016/index.m3u8?ip=68.220.62.96
278	OK	2017	O'zbegim Taronasi FM 101.0	https://iptv.itv.uz/hls/live/t/jIV_0UWp1E2m5KsTR59_HA/e/1776159128/2017/index.m3u8?ip=68.220.62.96
279	OK	2018	Truck FM	https://iptv.itv.uz/hls/live/t/TcqbNu1UBcYqGwAjI-7vqw/e/1776159128/2018/index.m3u8?ip=68.220.62.96
79	OK	2019	Biz FM	https://iptv.itv.uz/hls/live/t/AfdztmASStnerjjFAI3Dvg/e/1776159128/2019/index.m3u8?ip=68.220.62.96
280	OK	2020	Vodiy Sadosi FM 102.7	https://iptv.itv.uz/hls/live/t/CotwUJhyI0XPsnc3YV1J3w/e/1776159129/2020/index.m3u8?ip=68.220.62.96
281	OK	2021	Poytaxt FM 103.5	https://iptv.itv.uz/hls/live/t/tOoKt7EWAfxN2nkss_uakw/e/1776159129/2021/index.m3u8?ip=68.220.62.96
282	OK	2022	Poytaxt FM 107.2	https://iptv.itv.uz/hls/live/t/_Wv4z8Hc-zqBYc8RCNht_w/e/1776159129/2022/index.m3u8?ip=68.220.62.96
283	OK	2023	Iqbol FM 107.5	https://iptv.itv.uz/hls/live/t/fcqV_o0AAooADzfFHp4PIA/e/1776159129/2023/index.m3u8?ip=68.220.62.96
