channelId	status	streamId	title	url_or_note
105	OK	2013	Yoshlar FM 104.0	https://iptv.itv.uz/hls/live/t/H6CCNoaSjfj5NoNpg0_ciQ/e/1776158880/2013/index.m3u8?ip=68.220.56.244
175	OK	2014	Radio Ruxsor	https://iptv.itv.uz/hls/live/t/gx1D7Z1ByF4wyxZH1FGTmg/e/1776158881/2014/index.m3u8?ip=68.220.56.244
235	OK	2015	IstiqlolFM FM 107.0	https://iptv.itv.uz/hls/live/t/8COV22iZ_zCVlXa7mAzEIg/e/1776158881/2015/index.m3u8?ip=68.220.56.244
78	OK	2016	Temp FM	https://iptv.itv.uz/hls/live/t/ngxlSi1T1Il-RUIVAE5YUw/e/1776158881/2016/index.m3u8?ip=68.220.56.244
278	OK	2017	O'zbegim Taronasi FM 101.0	https://iptv.itv.uz/hls/live/t/ls5G7NWud4vcYBSytPQCdw/e/1776158881/2017/index.m3u8?ip=68.220.56.244
279	OK	2018	Truck FM	https://iptv.itv.uz/hls/live/t/28EkOvGygJ6Ru3NB6WjWqA/e/1776158882/2018/index.m3u8?ip=68.220.56.244
79	OK	2019	Biz FM	https://iptv.itv.uz/hls/live/t/M3TeVm0CLIpeyy61cv2ErQ/e/1776158882/2019/index.m3u8?ip=68.220.56.244
280	OK	2020	Vodiy Sadosi FM 102.7	https://iptv.itv.uz/hls/live/t/4hH8RmNfcGSveaY-XaDVgQ/e/1776158882/2020/index.m3u8?ip=68.220.56.244
281	OK	2021	Poytaxt FM 103.5	https://iptv.itv.uz/hls/live/t/dDFjnvgJtjqn-GpjDGRLnw/e/1776158882/2021/index.m3u8?ip=68.220.56.244
282	OK	2022	Poytaxt FM 107.2	https://iptv.itv.uz/hls/live/t/q5ymKZYxH5VNSMMKFL5KGg/e/1776158883/2022/index.m3u8?ip=68.220.56.244
283	OK	2023	Iqbol FM 107.5	https://iptv.itv.uz/hls/live/t/O5g7ceheaT3Us1x1l9Z1aA/e/1776158883/2023/index.m3u8?ip=68.220.56.244
